ID,Movie,Year,Rating,Watched,Cinema,Vote Average,Vote Count,Runtime,Genres,Budget,Revenue
12153,White Chicks,2004,3,2016-10-29,False,3.4,2147,109,Comedy|Crime,37000000.0,113086475.0
31011,Mr. Nobody,2009,4,2016-10-31,False,3.95,4139,156,Science Fiction|Drama|Romance|Fantasy,47000000.0,2331721.0
333352,Eye in the Sky,2015,3,2016-12-07,False,3.55,1013,102,Drama|Thriller|War,13000000.0,18704595.0
284052,Doctor Strange,2016,4,2016-11-03,True,3.7,15292,115,Action|Adventure|Fantasy|Science Fiction,165000000.0,677700000.0
176,Saw,2004,5,2016-11-04,False,3.7,5827,103,Horror|Mystery|Crime,1200000.0,103911669.0
650,Boyz n the Hood,1991,4,2016-11-05,False,3.75,919,112,Drama,6500000.0,57504069.0
54138,Star Trek Into Darkness,2013,3,2016-11-07,False,3.65,6960,132,Action|Adventure|Science Fiction,190000000.0,467365246.0
671,Harry Potter and the Sorcerer's Stone,2001,4,2016-11-13,False,3.95,17377,152,Adventure|Fantasy|Family,125000000.0,976475550.0
672,Harry Potter and the Chamber of Secrets,2002,4,2016-11-13,False,3.85,14501,161,Adventure|Fantasy,100000000.0,876688482.0
673,Harry Potter and the Prisoner of Azkaban,2004,5,2016-11-14,False,4.0,14134,141,Adventure|Fantasy,130000000.0,789804554.0
674,Harry Potter and the Goblet of Fire,2005,4,2016-11-06,False,3.9,13537,157,Adventure|Fantasy|Family,150000000.0,895921036.0
259316,Fantastic Beast and Where to Find Them,2016,4,2016-11-17,True,3.7,14157,133,Adventure|Family|Fantasy,180000000.0,809342332.0
675,Harry Potter and the Order of Phoenix,2007,4,2016-11-26,False,3.85,13145,138,Adventure|Fantasy|Mystery,150000000.0,938212738.0
767,Harry Potter and the Half-Blood Prince,2009,4,2016-11-27,False,3.85,12845,153,Adventure|Fantasy,250000000.0,933959197.0
12444,Harry Potter and the Deathly Hallows Part I,2010,4,2016-12-11,True,3.9,12998,146,Adventure|Fantasy,250000000.0,954305868.0
329865,Arrival,2016,4,2016-12-14,False,3.75,12416,116,Drama|Science Fiction|Mystery,47000000.0,203388186.0
12445,Harry Potter and the Deathly Hallows Part II,2011,5,2016-12-18,False,4.05,13964,130,Fantasy|Adventure,125000000.0,1341511219.0
8681,Taken,2008,4,2016-12-19,False,3.65,7889,94,Action|Thriller,25000000.0,226830568.0
330459,Rogue One,2016,4,2016-12-19,True,3.75,11076,133,Action|Adventure|Science Fiction,200000000.0,1056057273.0
9631,The Negotiator,1998,5,2016-12-24,False,3.5,1206,140,Action|Crime|Drama|Thriller,50000000.0,44547681.0
